internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position_cat,chadwick_returned
3010,Jose Rivas,OAK,Rivas,Jose,2022,,,,2015,2021,batter,one
2647,Jhonny Santos,OAK,Santos,Jhonny,2022,,,,2014,2023,batter,one
5261,Trey Supak,OAK,Supak,Trey,2022,,,,2014,2024,pitcher,one
4249,Oscar Tovar,OAK,Tovar,Oscar,2022,,,,2015,2021,pitcher,one
4000,Mikey White,OAK,White,Mikey,2022,,,,2015,2021,batter,one
2614,Jesus Zambrano,OAK,Zambrano,Jesus,2022,,,,2013,2023,pitcher,one
1629,Edgar Cabral,PHI,Cabral,Edgar,2022,,,,2015,2023,batter,one
754,C.J. Chatham,PHI,Chatham,C. J.,2022,,,,2016,2022,batter,one
2055,Grenny Cumana,PHI,Cumana,Grenny,2022,,,,2013,2021,batter,one
4627,Rodolfo Duran,PHI,Durán,Rodolfo,2022,,,,2015,2024,batter,one
4129,Nick Fanti,PHI,Fanti,Nick,2022,,,,2015,2024,pitcher,one
404,Arquimedes Gamboa,PHI,Gamboa,Arquímedes,2022,,,,2015,2024,batter,one
5073,Taylor Guerrieri,PHI,Guerrieri,Taylor,2022,13616,2018,2019,2012,2024,pitcher,one
5301,Tyler Heineman,PHI,Heineman,Tyler,2022,13897,2019,2024,2012,2024,batter,one
3817,Mauricio Llovera,PHI,Llovera,Mauricio,2022,20080,2020,2023,2015,2024,pitcher,one
1386,David Paulino,PHI,Paulino,David,2022,17418,2016,2021,2011,2021,pitcher,one
1161,Cornelius Randolph,PHI,Randolph,Cornelius,2022,,,,2015,2024,batter,one
5058,T.J. Rivera,PHI,Rivera,T. J.,2022,12495,2016,2017,2011,2021,batter,one
697,Brock Stassi,PHI,Stassi,Brock,2022,12244,2017,2017,2011,2021,batter,one
928,Charlie Tilson,PHI,Tilson,Charlie,2022,12983,2016,2019,2011,2022,batter,one
305,Aneurys Zabala,PHI,Zabala,Aneurys,2022,20802,2022,2022,2014,2024,pitcher,one
141,Alex Aquino,PIT,Aquino,Alex,2022,,,,2015,2021,pitcher,one
5282,Tyler Bashlor,PIT,Bashlor,Tyler,2022,15203,2018,2020,2013,2022,pitcher,one
1019,Christian Bethancourt,PIT,Bethancourt,Christian,2022,10028,2013,2024,2008,2024,batter,one
931,Chase Dejong,PIT,Dejong,Chase,2022,,,,,,pitcher,zero
4467,Raul Hernandez,PIT,Hernández,Raúl,2022,,,,2015,2021,batter,one
3374,Kyle Keller,PIT,Keller,Kyle,2022,18890,2019,2021,2015,2024,pitcher,one
4083,Nathan Kirby,PIT,Kirby,Nathan,2022,,,,2015,2022,pitcher,one
2369,James Marvel,PIT,Marvel,James,2022,19675,2019,2019,2016,2023,pitcher,one
4209,Oddy Nunez,PIT,Nuñez,Oddy,2022,,,,2015,2024,pitcher,one
1140,Connor Overton,PIT,Overton,Connor,2022,18376,2021,2023,2014,2024,pitcher,one
4965,Shea Spitzbarth,PIT,Spitzbarth,Shea,2022,18475,2021,2021,2015,2024,pitcher,one
281,Andrew Susac,PIT,Susac,Andrew,2022,13132,2014,2020,2012,2021,batter,one
1834,Fabian Blanco,STL,Blanco,Fabian,2022,,,,2015,2023,pitcher,one
3423,Leandro Cedeno,STL,Cedeno,Leandro,2022,,,,2015,2024,batter,one
1473,Diego Cordero,STL,Cordero,Diego,2022,,,,2015,2021,pitcher,one
4790,Salvador Justo,STL,Justo,Salvador,2022,,,,2013,2021,pitcher,one
3826,Max Moroff,STL,Moroff,Max,2022,14556,2016,2021,2012,2021,batter,one
1434,Dennis Ortega,STL,Ortega,Dennis,2022,,,,2014,2023,batter,one
2166,Ian Oxnevad,STL,Oxnevad,Ian,2022,,,,2015,2024,pitcher,one
4158,Nick Plummer,STL,Plummer,Nick,2022,18690,2022,2022,2015,2022,batter,one
4448,Ramon Santos,STL,Santos,Ramon,2022,,,,2012,2024,pitcher,one
2266,Jacob Schlesener,STL,Schlesener,Jacob,2022,,,,2015,2021,pitcher,one
3223,Justin Williams,STL,Williams,Justin,2022,15490,2018,2021,2013,2024,batter,one
2762,John Andreoli,SDP,Andreoli,John,2022,13012,2018,2021,2011,2022,batter,one
2681,Joe Beimel,SDP,Beimel,Joe,2022,979,2001,2015,1998,2021,pitcher,one
9,Aaron Brooks,SDP,Brooks,Aaron,2022,12272,2014,2024,2011,2024,pitcher,one
1257,Daniel Camarena,SDP,Camarena,Daniel,2022,,,,,,pitcher,zero
2196,Ivan Castillo,SDP,Castillo,Ivan,2022,15971,2021,2021,2012,2024,batter,one
221,Allen Cordoba,SDP,Córdoba,Allen,2022,15722,2017,2017,2013,2024,batter,one
3925,Miguel Diaz,SDP,Díaz,Miguel,2022,18815,2017,2024,2012,2024,pitcher,one
4335,Pedro Florimon,SDP,Florimón,Pedro,2022,8385,2011,2018,2006,2022,batter,one
2869,Jordan Humphreys,SDP,Humphreys,Jordan,2022,,,,2015,2021,pitcher,one
2019,Gosuke Katoh,SDP,Katoh,Gosuke,2022,15697,2022,2022,2013,2024,batter,one
2572,Jerry Keel,SDP,Keel,Jerry,2022,,,,2015,2022,pitcher,one
4303,Patrick Kivlehan,SDP,Kivlehan,Patrick,2022,13910,2016,2021,2012,2023,batter,one
3387,Kyle Overstreet,SDP,Overstreet,Kyle,2022,,,,2015,2021,batter,one
168,Alex Powers,SDP,Powers,Alex,2022,,,,2013,2022,pitcher,one
2375,James Reeves,SDP,Reeves,James,2022,,,,2015,2023,pitcher,one
5403,Webster Rivas,SDP,Rivas,Webster,2022,14636,2021,2021,2010,2024,batter,one
5495,Wynston Sawyer,SDP,Sawyer,Wynston,2022,,,,,,batter,zero
437,Austin Smith,SDP,Smith,Austin,2022,,,,2015,2022,pitcher,one
5337,Tyler Viza,SDP,Viza,Tyler,2022,,,,2013,2024,pitcher,one
3596,Luke Westphal,SDP,Westphal,Luke,2022,,,,2013,2024,pitcher,one
392,Arismendy Alcantara,SFG,Alcántara,Arismendy,2022,10711,2014,2017,2009,2024,batter,one
1249,Daniel Alvarez,SFG,Alvarez,Daniel,2022,,,,,,pitcher,zero
3506,Luis Amaya,SFG,Amaya,Luis,2022,,,,2015,2023,pitcher,one
241,Andres Angulo,SFG,Angulo,Andres,2022,,,,2015,2023,batter,one
3503,Luis Alexander Basabe,SFG,Basabe,Luis Alexander,2022,17839,2020,2020,2013,2022,batter,one
544,Braden Bishop,SFG,Bishop,Braden,2022,17806,2019,2021,2015,2022,batter,one
8,Aaron Blair,SFG,Blair,Aaron,2022,14934,2016,2017,2013,2022,pitcher,one
4976,Silvino Bracho,SFG,Bracho,Silvino,2022,15051,2015,2023,2012,2024,pitcher,one
5286,Tyler Cyr,SFG,Cyr,Tyler,2022,18421,2022,2023,2015,2023,pitcher,one
4830,Sandro Fabian,SFG,Fabian,Sandro,2022,,,,2015,2024,batter,one
4662,Ronnie Freeman,SFG,Freeman,Ronnie,2022,,,,2012,2021,batter,one
1994,Gerson Garabito,SFG,Garabito,Gerson,2022,,2024,2024,2013,2024,pitcher,one
4551,Rico Garcia,SFG,Garcia,Rico,2022,20023,2019,2023,2016,2024,pitcher,one
4733,Ryan Halstead,SFG,Halstead,Ryan,2022,,,,2015,2021,pitcher,one
2417,Jasier Herrera,SFG,Herrera,Jasier,2022,,,,2015,2023,pitcher,one
5244,Trevor Hildenberger,SFG,Hildenberger,Trevor,2022,17002,2017,2021,2014,2023,pitcher,one
2447,Jason Krizan,SFG,Krizan,Jason,2022,12394,2022,2022,2011,2022,batter,one
4361,Peter Maris,SFG,Maris,Peter,2022,,,,2015,2023,batter,one
710,Bruce Maxwell,SFG,Maxwell,Bruce,2022,13866,2016,2018,2012,2023,batter,one
2701,Joe McCarthy,SFG,McCarthy,Joe,2022,18399,2020,2020,2015,2022,batter,one
95,Akeel Morris,SFG,Morris,Akeel,2022,12185,2015,2018,2010,2022,pitcher,one
3474,Logan Ondrusek,SFG,Ondrusek,Logan,2022,3677,2010,2016,2005,2024,pitcher,one
4371,Phil Pfeifer,SFG,Pfeifer,Phil,2022,,,,2015,2022,pitcher,one
1557,Drew Robinson,SFG,Robinson,Drew,2022,11761,2017,2019,2010,2021,batter,one
3783,Matt Shoemaker,SFG,Shoemaker,Matt,2022,4776,2013,2021,2008,2022,pitcher,one
4029,Mitchell Tolman,SFG,Tolman,Mitchell,2022,,,,2015,2023,batter,one
2611,Jesus Tona,SFG,Tona,Jesus,2022,,,,2015,2021,pitcher,one
730,Bryan Torres,SFG,Torres,Bryan,2022,,,,2015,2024,batter,one
4423,Raffi Vizcaino,SFG,Vizcaíno,Raffi,2022,,,,2013,2024,pitcher,one
4816,Sam Wolff,SFG,Wolff,Sam,2022,,,,2013,2021,pitcher,one
3944,Mike Ahmed,SEA,Ahmed,Mike,2022,,,,,,batter,zero
2289,Jake Bauers,SEA,Bauers,Jake,2022,15194,2018,2024,2013,2024,batter,one
1,A.J. Bumpass,SEA,Bumpass,A. J.,2022,,,,2019,2022,batter,one
2859,Jordan Cowan,SEA,Cowan,Jordan,2022,,,,2013,2022,batter,one
4127,Nick Duron,SEA,Duron,Nick,2022,21092,2022,2022,2015,2023,pitcher,one
4066,Nate Fisher,SEA,Fisher,Nate,2022,25512,2022,2022,2019,2023,pitcher,one
1326,Darin Gillies,SEA,Gillies,Darin,2022,,,,2015,2022,pitcher,one
4034,Moises Gomez,SEA,Gomez,Moises,2022,,,,2014,2022,pitcher,one
3194,Justin Grimm,SEA,Grimm,Justin,2022,11720,2012,2022,2011,2022,pitcher,one
140,Alen Hanson,SEA,Hanson,Alen,2022,12926,2016,2019,2010,2024,batter,one
1766,Eric Jones,SEA,Jones,Eric,2022,,,,2019,2022,batter,one
774,Caleb Joseph,SEA,Joseph,Caleb,2022,,,,,,batter,zero
354,Anthony Lepre,SEA,Lepre,Anthony,2022,,,,2019,2021,batter,one
3542,Luis Liberato,SEA,Liberato,Luis,2022,17307,2022,2022,2013,2024,batter,one
4967,Shed Long,SEA,Long,Shed,2022,16542,2019,2021,2013,2024,batter,one
2164,Ian McKinney,SEA,McKinney,Ian,2022,,,,2013,2024,pitcher,one
5043,Steven Moyers,SEA,Moyers,Steven,2022,,,,,,pitcher,zero
1840,Fausto Pediet,SEA,Pediet,Fausto,2022,,,,2019,2021,pitcher,one
3772,Matt Pierpont,SEA,Pierpont,Matt,2022,,,,,,pitcher,zero
2242,Jack Reinheimer,SEA,Reinheimer,Jack,2022,14938,2017,2018,2013,2024,batter,one
135,Alejandro Requena,SEA,Requena,Alejandro,2022,,,,2014,2022,pitcher,one
3040,Joseph Rosa,SEA,Rosa,Joseph,2022,,,,2015,2024,batter,one
685,Brian Schlitter,SEA,Schlitter,Brian,2022,3599,2010,2019,2007,2024,pitcher,one
3271,Kennie Taylor,SEA,Taylor,Kennie,2022,,,,2019,2022,batter,one
1490,Dillon Thomas,SEA,Thomas,Dillon,2022,12719,2021,2022,2011,2024,batter,one
4815,Sam Travis,SEA,Travis,Sam,2022,16263,2017,2019,2014,2024,batter,one
1921,Franklin Van Gurp,SEA,Van Gurp,Franklin,2022,,,,2017,2024,pitcher,one
3480,Logan Verrett,SEA,Verrett,Logan,2022,12905,2015,2017,2012,2022,pitcher,one
5641,Zach Vincej,SEA,Vincej,Zach,2022,,,,,,batter,zero
5661,Zack Weiss,SEA,Weiss,Zack,2022,15444,2018,2023,2013,2024,pitcher,one
2394,Jantzen Witte,SEA,Witte,Jantzen,2022,,,,2013,2024,batter,one
409,Asher Wojciechowski,SEA,Wojciechowski,Asher,2022,10836,2015,2021,2010,2022,pitcher,one
5014,Stephen Wrenn,SEA,Wrenn,Stephen,2022,,,,2016,2021,batter,one
1298,Daniel Zamora,SEA,Zamora,Daniel,2022,17811,2018,2021,2015,2023,pitcher,one
957,Chris Betts,TBR,Betts,Chris,2022,,,,2016,2022,batter,one
2857,Jordan Brink,TBR,Brink,Jordan,2022,,,,2014,2023,pitcher,one
315,Angel Felipe,TBR,Felipe,Angel,2022,21163,2023,2023,2015,2023,pitcher,one
1364,David Freitas,TBR,Freitas,David,2022,10619,2017,2019,2010,2023,batter,one
1204,DJ Johnson,TBR,Johnson,DJ,2022,12578,2018,2021,2010,2021,pitcher,one
1220,Dalton Kelly,TBR,Kelly,Dalton,2022,,,,2015,2022,batter,one
4085,Nathan Lukes,TBR,Lukes,Nathan,2022,18123,2023,2023,2015,2024,batter,one
989,Chris Mazza,TBR,Mazza,Chris,2022,14151,2019,2022,2012,2023,pitcher,one
3557,Luis Moncada,TBR,Moncada,Luis,2022,,,,2015,2023,pitcher,one
678,Brian Moran,TBR,Moran,Brian,2022,9646,2019,2022,2009,2024,pitcher,one
645,Brett Sullivan,TBR,Sullivan,Brett,2022,18217,2023,2024,2015,2024,batter,one
1968,Garrett Whitley,TBR,Whitley,Garrett,2022,,,,2015,2023,batter,one
1833,Ezequiel Zabaleta,TBR,Zabaleta,Ezequiel,2022,,,,2015,2023,pitcher,one
929,Chase Anderson,TEX,Anderson,Chase,2022,6895,2014,2024,2009,2024,pitcher,one
494,Blake Bass,TEX,Bass,Blake,2022,,,,2015,2021,pitcher,one
5417,Wes Benjamin,TEX,Benjamin,Wes,2022,19243,2020,2021,2015,2024,pitcher,one
745,Buck Farmer,TEX,Farmer,Buck,2022,14814,2014,2024,2013,2024,pitcher,one
2691,Joe Gatto,TEX,Gatto,Joe,2022,,,,2014,2022,pitcher,one
4336,Pedro Gonzalez,TEX,Gonzalez,Pedro,2022,,,,2015,2024,batter,one
5254,Trey Hair,TEX,Hair,Trey,2022,,,,2017,2023,batter,one
1697,Elier Hernandez,TEX,Hernandez,Elier,2022,13750,2022,2022,2012,2024,batter,one
2772,John Hicks,TEX,Hicks,John,2022,12547,2015,2021,2011,2023,batter,one
1379,David Kubiak,TEX,Kubiak,David,2022,,,,,,pitcher,zero
2323,Jake Lemoine,TEX,Lemoine,Jake,2022,,,,,,pitcher,zero
1504,Domingo Leyba,TEX,Leyba,Domingo,2022,16404,2019,2021,2013,2024,batter,one
2597,Jesus Linarez,TEX,Linarez,Jesus,2022,,,,2014,2023,pitcher,one
5202,Trace Loehr,TEX,Loehr,Trace,2022,,,,2014,2024,batter,one
3206,Justin Marsden,TEX,Marsden,Justin,2022,,,,2015,2021,pitcher,one
4788,Sal Mendez,TEX,Mendez,Sal,2022,,,,2015,2021,pitcher,one
3844,Melvin Novoa,TEX,Novoa,Melvin,2022,,,,2014,2023,batter,one
3561,Luis Ortiz,TEX,Ortiz,Luis,2022,16942,2018,2024,2014,2024,pitcher,one
2882,Jordan Procyshen,TEX,Procyshen,Jordan,2022,,,,2014,2023,batter,one
2182,Isaias Quiroz,TEX,Quiroz,Isaias,2022,,,,2014,2024,batter,one
236,Anderson Tejeda,TEX,Tejeda,Anderson,2022,19909,2020,2021,2015,2021,batter,one
1194,Curtis Terry,TEX,Terry,Curtis,2022,18881,2021,2021,2015,2024,batter,one
2405,Jared Walker,TEX,Walker,Jared,2022,,,,2014,2022,batter,one
1118,Collin Wiles,TEX,Wiles,Collin,2022,15106,2022,2022,2012,2024,pitcher,one
2765,John Barbato,TOR,Barbato,Johnny,2022,11440,2016,2018,2011,2021,pitcher,one
1024,Christian Colon,TOR,Colón,Christian,2022,11145,2014,2020,2010,2021,batter,one
3113,Juan De Paula,TOR,De Paula,Juan,2022,,,,2015,2021,pitcher,one
2358,James Dykstra,TOR,Dykstra,James,2022,,,,2013,2024,pitcher,one
3124,Juan Graterol,TOR,Graterol,Juan,2022,5398,2016,2019,2006,2023,batter,one
247,Andres Guerra,TOR,Guerra,Andres,2022,,,,2015,2021,batter,one
2138,Hobie Harris,TOR,Harris,Hobie,2022,18615,2023,2023,2015,2024,pitcher,one
2804,Jon Harris,TOR,Harris,Jon,2022,,,,2015,2022,pitcher,one
2798,Jommer Hernandez,TOR,Hernandez,Jommer,2022,,,,2018,2024,batter,one
4495,Reilly Hovis,TOR,Hovis,Reilly,2022,,,,2016,2022,pitcher,one
4059,Nash Knight,TOR,Knight,Nash,2022,,,,2015,2022,batter,one
875,Casey Lawrence,TOR,Lawrence,Casey,2022,11121,2017,2023,2010,2024,pitcher,one
3203,Justin Maese,TOR,Maese,Justin,2022,,,,2015,2023,pitcher,one
1432,Demi Orimoloye,TOR,Orimoloye,Demi,2022,,,,2015,2021,batter,one
2053,Gregory Polanco,TOR,Polanco,Gregory,2022,12907,2014,2021,2009,2024,batter,one
4491,Reggie Pruitt,TOR,Pruitt,Reggie,2022,,,,2015,2024,batter,one
3612,Mallex Smith,TOR,Smith,Mallex,2022,13608,2016,2020,2012,2023,batter,one
4540,Richard Urena,TOR,Ureña,Richard,2022,16411,2017,2019,2013,2023,batter,one
3322,Kevin Vicuna,TOR,Vicuña,Kevin,2022,,,,2015,2024,batter,one
4636,Rodrigo Vigil,TOR,Vigil,Rodrigo,2022,,,,2010,2021,batter,one
2268,Jacob Waguespack,TOR,Waguespack,Jacob,2022,18318,2019,2024,2015,2024,pitcher,one
1873,Forrest Wall,TOR,Wall,Forrest,2022,16496,2023,2024,2014,2024,batter,one
5345,Tyler White,TOR,White,Tyler,2022,15564,2016,2019,2013,2023,batter,one
5167,Tomas Alastre,WSN,Alastre,Tomás,2022,,,,2015,2021,pitcher,one
2146,Humberto Arteaga,WSN,Arteaga,Humberto,2022,13595,2019,2021,2011,2022,batter,one
1210,Dakota Bacus,WSN,Bacus,Dakota,2022,14545,2020,2020,2012,2021,pitcher,one
2677,Joan Baez,WSN,Baez,Joan,2022,,,,2014,2021,pitcher,one
7,Aaron Barrett,WSN,Barrett,Aaron,2022,11243,2014,2020,2010,2022,pitcher,one
4406,Rafael Bautista,WSN,Bautista,Rafael,2022,15769,2017,2018,2012,2021,batter,one
714,Bryan Bonnell,WSN,Bonnell,Bryan,2022,,,,2015,2024,pitcher,one
208,Ali Castillo,WSN,Castillo,Ali,2022,,,,2008,2024,batter,one
124,Aldrem Corredor,WSN,Corredor,Aldrem,2022,,,,2013,2024,batter,one
718,Bryan Dobzanski,WSN,Dobzanski,Bryan,2022,,,,2014,2021,pitcher,one
4256,Osvaldo Duarte,WSN,Duarte,Osvaldo,2022,,,,2014,2021,batter,one
5035,Steven Fuentes,WSN,Fuentes,Steven,2022,,,,2014,2024,pitcher,one
1463,Destin Hood,WSN,Hood,Destin,2022,,,,,,batter,zero
3385,Kyle McGowin,WSN,McGowin,Kyle,2022,15071,2018,2021,2013,2024,pitcher,one
4324,Pearson McMahan,WSN,McMahan,Pearson,2022,,,,2017,2024,pitcher,one
1479,Diego Moreno,WSN,Moreno,Diego,2022,6238,2015,2017,2007,2023,pitcher,one
829,Carlos Navas,WSN,Navas,Carlos,2022,,,,2010,2024,pitcher,one
1283,Daniel Palka,WSN,Palka,Daniel,2022,14897,2018,2019,2013,2024,batter,one
3139,Juan Paulino,WSN,Paulino,Juan,2022,,,,2018,2021,batter,one
4655,Ronald Pena,WSN,Peña,Ronald,2022,,,,2012,2022,pitcher,one
4463,Raudy Read,WSN,Read,Raudy,2022,15766,2017,2019,2011,2024,batter,one
2347,Jakson Reetz,WSN,Reetz,Jakson,2022,17837,2021,2024,2014,2024,batter,one
3566,Luis Reyes,WSN,Reyes,Luis,2022,,,,2013,2024,pitcher,one
2524,Jefry Rodriguez,WSN,Rodríguez,Jefry,2022,17018,2018,2021,2012,2022,pitcher,one
2167,Ian Sagdal,WSN,Sagdal,Ian,2022,,,,2015,2022,batter,one
3664,Mario Sanchez,WSN,Sanchez,Mario,2022,,,,2012,2024,pitcher,one
4174,Nick Wells,WSN,Wells,Nick,2022,,,,2014,2024,pitcher,one
4515,Rhett Wiseman,WSN,Wiseman,Rhett,2022,,,,2015,2021,batter,one
784,Camden Duzenack,ARI,Duzenack,Camden,2024,,,,,,batter,zero
4907,Sergio Alcantara,ARI,Alcántara,Sergio,2024,16417,2020,2022,2013,2024,batter,one
4375,Phillip Evans,ARI,Evans,Phillip,2024,12950,2017,2021,2011,2024,batter,one
210,Ali Sanchez,ARI,Sánchez,Ali,2024,18551,2020,2024,2014,2024,batter,one
3108,Juan Centeno,ARI,Centeno,Juan,2024,7168,2013,2019,2007,2024,batter,one
5294,Tyler Gilbert,ARI,Gilbert,Tyler,2024,17964,2021,2023,2015,2024,pitcher,one
5293,Tyler Ferguson,ARI,Ferguson,Tyler,2024,,2024,2024,2015,2024,pitcher,one
5007,Stephen Nogosek,ARI,Nogosek,Stephen,2024,19545,2019,2023,2016,2024,pitcher,one
422,Austin Adams,ARI,Adams,Austin,2024,13801,2017,2024,2012,2024,pitcher,one
3911,Michel Otanez,ARI,Otañez,Michel,2024,,2024,2024,2016,2024,pitcher,one
4424,Raffi Vizcaino,ARI,Vizcaíno,Raffi,2024,,,,2013,2024,pitcher,one
2586,Jesus Aguilar,ATL,Aguilar,Jesús,2024,11342,2014,2023,2008,2024,batter,one
1548,Drew Lugbauer,ATL,Lugbauer,Drew,2024,,,,2017,2024,batter,one
2141,Hoy Park,ATL,Park,Hoy,2024,18027,2021,2022,2015,2024,batter,one
2145,Hudson Potts,ATL,Potts,Hudson,2024,,,,2016,2023,batter,one
923,Charlie Culberson,ATL,Culberson,Charlie,2024,3298,2012,2023,2007,2023,batter,one
2688,Joe Dunand,ATL,Dunand,Joe,2024,19727,2022,2022,2017,2024,batter,one
3095,Joshua Fuentes,ATL,Fuentes,Joshua,2024,16885,2019,2021,2014,2024,batter,one
5560,Yolmer Sanchez,ATL,Sánchez,Yolmer,2024,11602,2014,2022,2009,2024,batter,one
2111,Hendrik Clementina,ATL,Clementina,Hendrik,2024,,,,2014,2024,batter,one
1513,Dominic Miroglio,ATL,Miroglio,Dominic,2024,,,,2017,2023,batter,one
2696,Joe Hudson,ATL,Hudson,Joe,2024,14412,2018,2024,2013,2024,batter,one
380,Arden Pabst,ATL,Pabst,Arden,2024,,,,2016,2023,batter,one
5485,Wiston Cerrato,ATL,Cerrato,Wiston,2024,,,,2017,2023,batter,one
3605,Magneuris Sierra,ATL,Sierra,Magneuris,2024,17023,2017,2022,2013,2024,batter,one
1218,Dalton Guthrie,ATL,Guthrie,Dalton,2024,21293,2022,2023,2017,2024,batter,one
2263,Jacob Pearson,ATL,Pearson,Jacob,2024,,,,2017,2023,batter,one
2091,Hayden Deal,ATL,Deal,Hayden,2024,,,,2017,2023,pitcher,one
4151,Nick Margevicius,ATL,Margevicius,Nick,2024,20395,2019,2021,2017,2024,pitcher,one
1507,Domingo Robles,ATL,Robles,Domingo,2024,,,,2015,2024,pitcher,one
3226,Justus Sheffield,ATL,Sheffield,Justus,2024,17285,2018,2022,2014,2024,pitcher,one
42,Adam Kolarek,ATL,Kolarek,Adam,2024,10843,2017,2023,2010,2024,pitcher,one
679,Brian Moran,ATL,Moran,Brian,2024,9646,2019,2022,2009,2024,pitcher,one
1319,Danny Young,ATL,Young,Danny,2024,18439,2022,2024,2015,2024,pitcher,one
2994,Jose Montilla,ATL,Montilla,Jose,2024,,,,,,pitcher,zero
453,Beau Burrows,ATL,Burrows,Beau,2024,18873,2020,2021,2015,2024,pitcher,one
4914,Seth Elledge,ATL,Elledge,Seth,2024,19766,2020,2021,2017,2024,pitcher,one
2027,Grant Holmes,ATL,Holmes,Grant,2024,,2024,2024,2014,2024,pitcher,one
3986,Mike Morin,ATL,Morin,Mike,2024,13442,2014,2020,2012,2023,pitcher,one
99,Alan Rangel,ATL,Rangel,Alan,2024,,,,2015,2024,pitcher,one
3935,Miguel Pena,ATL,Peña,Miguel,2024,,,,2017,2023,pitcher,one
5347,Tyree Thompson,ATL,Thompson,Tyree,2024,,,,2016,2024,pitcher,one
4196,Nolan Martinez,ATL,Martinez,Nolan,2024,,,,2016,2023,pitcher,one
3450,Lewin Diaz,BAL,Díaz,Lewin,2024,18365,2020,2022,2014,2024,batter,one
3041,Joseph Rosa,BAL,Rosa,Joseph,2024,,,,2015,2024,batter,one
2010,Gilbert Lara,BAL,Lara,Gilbert,2024,,,,2015,2023,batter,one
4446,Ramon Rodriguez,BAL,Rodriguez,Ramón,2024,,,,2016,2024,batter,one
5151,Tim Susnara,BAL,Susnara,Tim,2024,,,,2017,2023,batter,one
1400,Davis Tavarez,BAL,Tavarez,Davis,2024,,,,,,batter,zero
1409,Daz Cameron,BAL,Cameron,Daz,2024,18353,2020,2024,2015,2024,batter,one
40,Adam Hall,BAL,Hall,Adam,2024,,,,2017,2024,batter,one
5056,T.J. McFarland,BAL,McFarland,T. J.,2024,3237,2013,2024,2008,2024,pitcher,one
2732,Joey Krehbiel,BAL,Krehbiel,Joey,2024,13707,2018,2023,2011,2024,pitcher,one
56,Adam Stauffer,BAL,Stauffer,Adam,2024,,,,2017,2024,pitcher,one
5399,Wandisson Charles,BAL,Charles,Wandisson,2024,,,,2015,2024,pitcher,one
3360,Kyle Dowdy,BAL,Dowdy,Kyle,2024,19285,2019,2022,2016,2023,pitcher,one
5348,Tyreque Reed,BOS,Reed,Tyreque,2024,,,,2017,2024,batter,one
4656,Ronaldo Hernandez,BOS,Hernández,Ronaldo,2024,,,,2015,2024,batter,one
554,Bradley Zimmer,BOS,Zimmer,Bradley,2024,16221,2017,2022,2014,2023,batter,one
4056,Narciso Crook,BOS,Crook,Narciso,2024,17473,2022,2022,2014,2024,batter,one
5289,Tyler Dearden,BOS,Dearden,Tyler,2024,,,,2017,2024,batter,one
5291,Tyler Esplin,BOS,Esplin,Tyler,2024,,,,2017,2023,batter,one
4561,Rio Gomez,BOS,Gomez,Rio,2024,,,,2017,2024,pitcher,one
4208,Oddanier Mosqueda,BOS,Mosqueda,Oddanier,2024,,,,2016,2024,pitcher,one
621,Brendan Nail,BOS,Nail,Brendan,2024,,,,2017,2024,pitcher,one
4981,Skylar Arias,BOS,Arias,Skylar,2024,,,,,,pitcher,zero
1512,Dominic LoBrutto,BOS,LoBrutto,Dominic,2024,,,,,,pitcher,zero
27,Aaron Perry,BOS,Perry,Aaron,2024,,,,2019,2024,pitcher,one
3875,Michael Gettys,BOS,Gettys,Michael,2024,,,,,,pitcher,zero
5016,Sterling Sharp,BOS,Sharp,Sterling,2024,19671,2020,2020,2016,2024,pitcher,one
4263,P.J. Higgins,CHC,Higgins,P. J.,2024,18433,2021,2022,2015,2024,batter,one
5565,Yonathan Perlaza,CHC,Perlaza,Yonathan,2024,,,,2016,2024,batter,one
5004,Stephen Gonsalves,CHC,Gonsalves,Stephen,2024,15492,2018,2021,2013,2024,pitcher,one
565,Brailyn Marquez,CHC,Márquez,Brailyn,2024,21896,2020,2020,2016,2023,pitcher,one
4116,Nick Burdi,CHC,Burdi,Nick,2024,16074,2018,2024,2014,2024,pitcher,one
4827,Samuel Reyes,CHC,Reyes,Samuel,2024,,,,2017,2024,pitcher,one
4153,Nick Neidert,CHC,Neidert,Nick,2024,18699,2020,2022,2015,2023,pitcher,one
5578,Yovanny Cruz,CHC,Cruz,Yovanny,2024,,,,2017,2024,pitcher,one
809,Carlos Guzman,CHC,Guzman,Carlos,2024,,,,2015,2024,pitcher,one
465,Ben Hecht,CHC,Hecht,Ben,2024,,,,2017,2023,pitcher,one
4072,Nate Mondou,CHW,Mondou,Nate,2024,19563,2022,2022,2016,2024,batter,one
3420,Laz Rivera,CHW,Rivera,Laz,2024,,,,2017,2024,batter,one
4902,Sebastian Rivero,CHW,Rivero,Sebastian,2024,,,,,,batter,zero
2641,Jhoneiker Betancourt,CHW,Betancourt,Jhoneiker,2024,,,,2017,2024,batter,one
5508,Xavier Fernandez,CHW,Fernández,Xavier,2024,,,,2013,2024,batter,one
5229,Trayce Thompson,CHW,Thompson,Trayce,2024,9952,2015,2023,2009,2024,batter,one
1072,Clint Frazier,CHW,Frazier,Clint,2024,15983,2017,2023,2013,2024,batter,one
