player_name,team,fa_class,position,minor_league_level,internal_id,first_name_lower,last_name_lower,normed_position
Sean McLaughlin,Los Angeles Angel,2023-01-01,RHP,,4894,sean,mclaughlin,pitcher
Cristopher Molina,Los Angeles Angel,2023-01-01,RHP,,1187,cristopher,molina,pitcher
Jake Palomaki,Los Angeles Angel,2023-01-01,2B,,2331,jake,palomaki,batter
Carlos Reina,Los Angeles Angel,2023-01-01,C,,848,carlos,reina,batter
Gerardo Reyes,Los Angeles Angel,2023-01-01,RHP,,1990,gerardo,reyes,pitcher
Kean Wong,Los Angeles Angel,2023-01-01,2B,,3242,kean,wong,batter
Edwin Yon,Los Angeles Angel,2023-01-01,OF,,1685,edwin,yon,batter
Luis Aviles,Miami Marlins,2023-01-01,SS,,3511,luis,aviles,batter
Dylan Bice,Miami Marlins,2023-01-01,RHP,,1604,dylan,bice,pitcher
Bryson Brigman,Miami Marlins,2023-01-01,SS,,738,bryson,brigman,batter
Raul Brito,Miami Marlins,2023-01-01,RHP,,4465,raul,brito,pitcher
Parker Bugg,Miami Marlins,2023-01-01,RHP,,4277,parker,bugg,pitcher
Tommy Eveld,Miami Marlins,2023-01-01,RHP,,5171,tommy,eveld,pitcher
Erik Gonzalez,Miami Marlins,2023-01-01,SS,,1791,erik,gonzalez,batter
Jordan Holloway,Miami Marlins,2023-01-01,RHP,,2867,jordan,holloway,pitcher
Thomas Jones,Miami Marlins,2023-01-01,OF,,5103,thomas,jones,batter
Matt Kent,Miami Marlins,2023-01-01,LHP,,3742,matt,kent,pitcher
A.J. Ladwig,Miami Marlins,2023-01-01,RHP,,2,a.j.,ladwig,pitcher
Ryan Lavarnway,Miami Marlins,2023-01-01,C,,4743,ryan,lavarnway,batter
Bryan Mitchell,Miami Marlins,2023-01-01,RHP,,727,bryan,mitchell,pitcher
Cody Poteet,Miami Marlins,2023-01-01,RHP,,1085,cody,poteet,pitcher
Josh Rogers,Miami Marlins,2023-01-01,LHP,,3082,josh,rogers,pitcher
Jesus Sanchez,Miami Marlins,2023-01-01,RHP,,2607,jesus,sanchez,pitcher
Christopher Torres,Miami Marlins,2023-01-01,SS,,1041,christopher,torres,batter
Zack Brown,Milwaukee Brewers,2023-01-01,RHP,,5645,zack,brown,pitcher
Yeison Coca,Milwaukee Brewers,2023-01-01,SS,,5532,yeison,coca,batter
Hobie Harris,Milwaukee Brewers,2023-01-01,RHP,,2137,hobie,harris,pitcher
Matt Lipka,Milwaukee Brewers,2023-01-01,CF,,3750,matt,lipka,batter
Carlos Luna,Milwaukee Brewers,2023-01-01,RHP,,817,carlos,luna,pitcher
Antonio Pinero,Milwaukee Brewers,2023-01-01,SS,,374,antonio,pinero,batter
Corey Ray,Milwaukee Brewers,2023-01-01,CF,,1157,corey,ray,batter
Pablo Reyes,Milwaukee Brewers,2023-01-01,2B,,4267,pablo,reyes,batter
Miguel Sanchez,Milwaukee Brewers,2023-01-01,RHP,,3938,miguel,sanchez,pitcher
Garrett Whitley,Milwaukee Brewers,2023-01-01,CF,,1967,garrett,whitley,batter
Weston Wilson,Milwaukee Brewers,2023-01-01,UTL,,5423,weston,wilson,batter
Melvi Acosta,Minnesota Twins,2023-01-01,RHP,,3838,melvi,acosta,pitcher
John Andreoli,Minnesota Twins,2023-01-01,RF,,2761,john,andreoli,batter
Braden Bishop,Minnesota Twins,2023-01-01,LF,,543,braden,bishop,batter
Jose Brito,Minnesota Twins,2023-01-01,RHP,,2926,jose,brito,pitcher
Leobaldo Cabrera,Minnesota Twins,2023-01-01,RF,,3427,leobaldo,cabrera,batter
Jair Camargo,Minnesota Twins,2023-01-01,C,,2280,jair,camargo,batter
Zach Featherstone,Minnesota Twins,2023-01-01,LHP,,5602,zach,featherstone,pitcher
Michael Feliz,Minnesota Twins,2023-01-01,RHP,,3870,michael,feliz,pitcher
Daniel Gossett,Minnesota Twins,2023-01-01,RHP,,1267,daniel,gossett,pitcher
Zach Huffins,Minnesota Twins,2023-01-01,CF,,5608,zach,huffins,batter
Wander Javier,Minnesota Twins,2023-01-01,SS,,5397,wander,javier,batter
Ariel Jurado,Minnesota Twins,2023-01-01,RHP,,387,ariel,jurado,pitcher
Steven Klimek,Minnesota Twins,2023-01-01,RHP,,5039,steven,klimek,pitcher
Nash Knight,Minnesota Twins,2023-01-01,2B,,4058,nash,knight,batter
Bobby Milacki,Minnesota Twins,2023-01-01,RHP,,525,bobby,milacki,pitcher
Roy Morales,Minnesota Twins,2023-01-01,C,,4682,roy,morales,batter
Matt Mullenbach,Minnesota Twins,2023-01-01,RHP,,3763,matt,mullenbach,pitcher
Brad Peacock,Minnesota Twins,2023-01-01,RHP,,537,brad,peacock,pitcher
Samuel Perez,Minnesota Twins,2023-01-01,LHP,,4824,samuel,perez,pitcher
Luis Rijo,Minnesota Twins,2023-01-01,RHP,,3568,luis,rijo,pitcher
Orlando Rodriguez,Minnesota Twins,2023-01-01,RHP,,4237,orlando,rodriguez,pitcher
Jhon Romero,Minnesota Twins,2023-01-01,RHP,,2632,jhon,romero,pitcher
Mario Sanchez,Minnesota Twins,2023-01-01,RHP,,3663,mario,sanchez,pitcher
Chance Sisco,Minnesota Twins,2023-01-01,C,,916,chance,sisco,batter
Cole Sturgeon,Minnesota Twins,2023-01-01,OF,,1103,cole,sturgeon,batter
Hunter Wood,Minnesota Twins,2023-01-01,RHP,,2157,hunter,wood,pitcher
Manuel Alvarez,New York Mets,2023-01-01,RHP,,3626,manuel,alvarez,pitcher
Raul Beracierta,New York Mets,2023-01-01,LF,,4464,raul,beracierta,batter
Travis Blankenhorn,New York Mets,2023-01-01,2B,,5207,travis,blankenhorn,batter
Garrison Bryant,New York Mets,2023-01-01,RHP,,1972,garrison,bryant,pitcher
Oscar Campos,New York Mets,2023-01-01,C,,4240,oscar,campos,batter
Sam Clay,New York Mets,2023-01-01,LHP,,4793,sam,clay,pitcher
Jose Colina,New York Mets,2023-01-01,C,,2938,jose,colina,batter
Nick Dini,New York Mets,2023-01-01,C,,4124,nick,dini,batter
Nate Fisher,New York Mets,2023-01-01,LHP,,4065,nate,fisher,pitcher
Harol Gonzalez,New York Mets,2023-01-01,RHP,,2083,harol,gonzalez,pitcher
Connor Grey,New York Mets,2023-01-01,RHP,,1129,connor,grey,pitcher
Gregory Guerrero,New York Mets,2023-01-01,SS,,2051,gregory,guerrero,batter
Tom Hackimer,New York Mets,2023-01-01,RHP,,5162,tom,hackimer,pitcher
Travis Jankowski,New York Mets,2023-01-01,RF,,5217,travis,jankowski,batter
Adonis Medina,New York Mets,2023-01-01,RHP,,74,adonis,medina,pitcher
Jose Mena,New York Mets,2023-01-01,C,,2986,jose,mena,batter
Mike Montgomery,New York Mets,2023-01-01,LHP,,3984,mike,montgomery,pitcher
Shervyen Newton,New York Mets,2023-01-01,SS,,4973,shervyen,newton,batter
Carlos Ocampo,New York Mets,2023-01-01,RHP,,830,carlos,ocampo,pitcher
Michel Otanez,New York Mets,2023-01-01,RHP,,3910,michel,otanez,pitcher
Daniel Palka,New York Mets,2023-01-01,RF,,1282,daniel,palka,batter
Michael Perez,New York Mets,2023-01-01,C,,3897,michael,perez,batter
Nick Plummer,New York Mets,2023-01-01,LF,,4157,nick,plummer,batter
Wilmer Reyes,New York Mets,2023-01-01,SS,,5474,wilmer,reyes,batter
Carlos Rincon,New York Mets,2023-01-01,LF,,849,carlos,rincon,batter
Jose Rodriguez,New York Mets,2023-01-01,RHP,,3012,jose,rodriguez,pitcher
Antonio Santos,New York Mets,2023-01-01,RHP,,375,antonio,santos,pitcher
Jesus Vargas,New York Mets,2023-01-01,RHP,,2612,jesus,vargas,pitcher
Jordan Yamamoto,New York Mets,2023-01-01,RHP,,2889,jordan,yamamoto,pitcher
Joe Zanghi,New York Mets,2023-01-01,RHP,,2717,joe,zanghi,pitcher
Armando Alvarez,New York Yankees,2023-01-01,3B,,393,armando,alvarez,batter
Jake Bauers,New York Yankees,2023-01-01,1B,,2288,jake,bauers,batter
Michael Beltre,New York Yankees,2023-01-01,OF,,3853,michael,beltre,batter
Matt Bowman,New York Yankees,2023-01-01,RHP,,3708,matt,bowman,pitcher
Rob Brantly,New York Yankees,2023-01-01,C,,4565,rob,brantly,batter
Braden Bristo,New York Yankees,2023-01-01,RHP,,545,braden,bristo,pitcher
Wellington Diaz,New York Yankees,2023-01-01,RHP,,5408,wellington,diaz,pitcher
Derek Dietrich,New York Yankees,2023-01-01,2B,,1444,derek,dietrich,batter
Tyler Duffey,New York Yankees,2023-01-01,RHP,,5290,tyler,duffey,pitcher
Rodolfo Duran,New York Yankees,2023-01-01,C,,4626,rodolfo,duran,batter
Carlos Espinal,New York Yankees,2023-01-01,RHP,,802,carlos,espinal,pitcher
Phillip Evans,New York Yankees,2023-01-01,3B,,4374,phillip,evans,batter
Wilkerman Garcia,New York Yankees,2023-01-01,SS,,5433,wilkerman,garcia,batter
Shane Greene,New York Yankees,2023-01-01,RHP,,4928,shane,greene,pitcher
Ryan LaMarre,New York Yankees,2023-01-01,LF,,4740,ryan,lamarre,batter
Nolan Martinez,New York Yankees,2023-01-01,RHP,,4195,nolan,martinez,pitcher
Reggie McClain,New York Yankees,2023-01-01,RHP,,4490,reggie,mcclain,pitcher
Max McDowell,New York Yankees,2023-01-01,C,,3823,max,mcdowell,batter
Jose Mujica,New York Yankees,2023-01-01,RHP,,2999,jose,mujica,pitcher
Chris Owings,New York Yankees,2023-01-01,OF,,994,chris,owings,batter
Blake Perkins,New York Yankees,2023-01-01,CF,,506,blake,perkins,batter
Emmanuel Ramirez,New York Yankees,2023-01-01,RHP,,1734,emmanuel,ramirez,pitcher
Richard Rodriguez,New York Yankees,2023-01-01,RHP,,4537,richard,rodriguez,pitcher
Chasen Shreve,New York Yankees,2023-01-01,LHP,,941,chasen,shreve,pitcher
Saul Torres,New York Yankees,2023-01-01,C,,4846,saul,torres,batter
Skye Bolt,Oakland Athletics,2023-01-01,CF,,4979,skye,bolt,batter
Aaron Brown,Oakland Athletics,2023-01-01,LHP,,11,aaron,brown,pitcher
Wandisson Charles,Oakland Athletics,2023-01-01,RHP,,5398,wandisson,charles,pitcher
Ty Damron,Oakland Athletics,2023-01-01,LHP,,5275,ty,damron,pitcher
Vince Fernandez,Oakland Athletics,2023-01-01,OF,,5379,vince,fernandez,batter
Nick Highberger,Oakland Athletics,2023-01-01,RHP,,4141,nick,highberger,pitcher
Brent Honeywell Jr,Oakland Athletics,2023-01-01,RHP,,625,brent,honeywell jr,pitcher
Angello Infante,Oakland Athletics,2023-01-01,RHP,,332,angello,infante,pitcher
Dalton Kelly,Oakland Athletics,2023-01-01,1B,,1219,dalton,kelly,batter
Jake Lemoine,Oakland Athletics,2023-01-01,RHP,,2322,jake,lemoine,pitcher
Gabriel Maciel,Oakland Athletics,2023-01-01,CF,,1946,gabriel,maciel,batter
Billy McKinney,Oakland Athletics,2023-01-01,RF,,490,billy,mckinney,batter
Matt Milburn,Oakland Athletics,2023-01-01,RHP,,3762,matt,milburn,pitcher
Nate Mondou,Oakland Athletics,2023-01-01,2B,,4071,nate,mondou,batter
Sheldon Neuse,Oakland Athletics,2023-01-01,2B,,4969,sheldon,neuse,batter
Chester Pimentel,Oakland Athletics,2023-01-01,RHP,,946,chester,pimentel,pitcher
Dalton Sawyer,Oakland Athletics,2023-01-01,LHP,,1223,dalton,sawyer,pitcher
Sam Selman,Oakland Athletics,2023-01-01,LHP,,4814,sam,selman,pitcher
Domingo Tapia,Oakland Athletics,2023-01-01,RHP,,1511,domingo,tapia,pitcher
Beau Taylor,Oakland Athletics,2023-01-01,C,,457,beau,taylor,batter
Collin Wiles,Oakland Athletics,2023-01-01,RHP,,1117,collin,wiles,pitcher
Mark Appel,Philadelphia Phillies,2023-01-01,RHP,,3667,mark,appel,pitcher
Trevor Bettencourt,Philadelphia Phillies,2023-01-01,RHP,,5239,trevor,bettencourt,pitcher
Jorge Bonifacio,Philadelphia Phillies,2023-01-01,RF,,2896,jorge,bonifacio,batter
Daniel Brito,Philadelphia Phillies,2023-01-01,IF,,1254,daniel,brito,batter
Andrew Brown,Philadelphia Phillies,2023-01-01,RHP,,264,andrew,brown,pitcher
Ali Castillo,Philadelphia Phillies,2023-01-01,SS,,207,ali,castillo,batter
Joel Cesar,Philadelphia Phillies,2023-01-01,RHP,,2721,joel,cesar,pitcher
Aldrem Corredor,Philadelphia Phillies,2023-01-01,1B,,123,aldrem,corredor,batter
Nick Duron,Philadelphia Phillies,2023-01-01,RHP,,4126,nick,duron,pitcher
Kent Emanuel,Philadelphia Phillies,2023-01-01,LHP,,3277,kent,emanuel,pitcher
Jace Fry,Philadelphia Phillies,2023-01-01,LHP,,2230,jace,fry,pitcher
Ofreidy Gomez,Philadelphia Phillies,2023-01-01,RHP,,4211,ofreidy,gomez,pitcher
Jonathan Guzman,Philadelphia Phillies,2023-01-01,SS,,2829,jonathan,guzman,batter
Jonathan Hennigan,Philadelphia Phillies,2023-01-01,LHP,,2830,jonathan,hennigan,pitcher
James Marvel,Philadelphia Phillies,2023-01-01,RHP,,2368,james,marvel,pitcher
Yairo Munoz,Philadelphia Phillies,2023-01-01,3B,,5516,yairo,munoz,batter
Josh Ockimey,Philadelphia Phillies,2023-01-01,1B,,3067,josh,ockimey,batter
Braeden Ogle,Philadelphia Phillies,2023-01-01,LHP,,563,braeden,ogle,pitcher
Dustin Peterson,Philadelphia Phillies,2023-01-01,LF,,1591,dustin,peterson,batter
Wendell Rijo,Philadelphia Phillies,2023-01-01,2B,,5410,wendell,rijo,batter
Daniel Robertson,Philadelphia Phillies,2023-01-01,2B,,1286,daniel,robertson,batter
Bubby Rossman,Philadelphia Phillies,2023-01-01,RHP,,742,bubby,rossman,pitcher
Chris Sharpe,Philadelphia Phillies,2023-01-01,CF,,1007,chris,sharpe,batter
Ryan Sherriff,Philadelphia Phillies,2023-01-01,LHP,,4770,ryan,sherriff,pitcher
Josh Stephen,Philadelphia Phillies,2023-01-01,OF,,3087,josh,stephen,batter
Kevin Vicuna,Philadelphia Phillies,2023-01-01,SS,,3321,kevin,vicuna,batter
Justin Williams,Philadelphia Phillies,2023-01-01,RF,,3222,justin,williams,batter
Zack Collins,Pittsburgh Pirates,2023-01-01,C,,5648,zack,collins,batter
Matt Eckelman,Pittsburgh Pirates,2023-01-01,RHP,,3730,matt,eckelman,pitcher
Oliver Garcia,Pittsburgh Pirates,2023-01-01,RHP,,4216,oliver,garcia,pitcher
Travis MacGregor,Pittsburgh Pirates,2023-01-01,RHP,,5218,travis,macgregor,pitcher
Drew Maggi,Pittsburgh Pirates,2023-01-01,2B,,1554,drew,maggi,batter
Zach Matson,Pittsburgh Pirates,2023-01-01,LHP,,5621,zach,matson,pitcher
Hunter Owen,Pittsburgh Pirates,2023-01-01,RF,,2154,hunter,owen,batter
Kevin Padlo,Pittsburgh Pirates,2023-01-01,1B,,3310,kevin,padlo,batter
Eric Stout,Pittsburgh Pirates,2023-01-01,LHP,,1773,eric,stout,pitcher
Carlos Belen,San Diego Padres,2023-01-01,RHP,,799,carlos,belen,pitcher
Heath Fillmyer,San Diego Padres,2023-01-01,RHP,,2092,heath,fillmyer,pitcher
Grant Gavin,San Diego Padres,2023-01-01,RHP,,2025,grant,gavin,pitcher
Henry Henry,San Diego Padres,2023-01-01,RHP,,2113,henry,henry,pitcher
C.J. Hinojosa,San Diego Padres,2023-01-01,SS,,755,c.j.,hinojosa,batter
Reinaldo Ilarraza,San Diego Padres,2023-01-01,2B,,4497,reinaldo,ilarraza,batter
Connor Kaiser,San Diego Padres,2023-01-01,SS,,1135,connor,kaiser,batter
Brandon Kintzler,San Diego Padres,2023-01-01,RHP,,587,brandon,kintzler,pitcher
Domingo Leyba,San Diego Padres,2023-01-01,2B,,1503,domingo,leyba,batter
Kyle Martin,San Diego Padres,2023-01-01,1B,,3384,kyle,martin,batter
Kelvin Melean,San Diego Padres,2023-01-01,SS,,3260,kelvin,melean,batter
Evan Miller,San Diego Padres,2023-01-01,RHP,,1830,evan,miller,pitcher
Thomas Milone,San Diego Padres,2023-01-01,CF,,5108,thomas,milone,batter
Jacob Nix,San Diego Padres,2023-01-01,RHP,,2261,jacob,nix,pitcher
Webster Rivas,San Diego Padres,2023-01-01,C,,5402,webster,rivas,batter
Jesse Scholtens,San Diego Padres,2023-01-01,RHP,,2585,jesse,scholtens,pitcher
Ethan Skender,San Diego Padres,2023-01-01,2B,,1811,ethan,skender,batter
Matt Swilley,San Diego Padres,2023-01-01,RHP,,3791,matt,swilley,pitcher
Luke Westphal,San Diego Padres,2023-01-01,LHP,,3595,luke,westphal,pitcher
Fernando Abad,Seattle Mariners,2023-01-01,LHP,,1856,fernando,abad,pitcher
Kyle Bird,Seattle Mariners,2023-01-01,LHP,,3353,kyle,bird,pitcher
Ryan Borucki,Seattle Mariners,2023-01-01,LHP,,4700,ryan,borucki,pitcher
David Ellingson,Seattle Mariners,2023-01-01,RHP,,1362,david,ellingson,pitcher
Taylor Featherston,Seattle Mariners,2023-01-01,SS,,5069,taylor,featherston,batter
Michael Flynn,Seattle Mariners,2023-01-01,RHP,,3871,michael,flynn,pitcher
Dariel Gomez,Seattle Mariners,2023-01-01,1B,,1324,dariel,gomez,batter
Zach Green,Seattle Mariners,2023-01-01,3B,,5605,zach,green,batter
Derek Hill,Seattle Mariners,2023-01-01,CF,,1449,derek,hill,batter
Rodney Hutchison,Seattle Mariners,2023-01-01,RHP,,4625,rodney,hutchison,pitcher
Connor Jones,Seattle Mariners,2023-01-01,RHP,,1133,connor,jones,pitcher
Rob Kaminsky,Seattle Mariners,2023-01-01,LHP,,4572,rob,kaminsky,pitcher
Chris Mazza,Seattle Mariners,2023-01-01,RHP,,988,chris,mazza,pitcher
Erick Mejia,Seattle Mariners,2023-01-01,OF,,1783,erick,mejia,batter
Jake Miednik,Seattle Mariners,2023-01-01,LHP,,2328,jake,miednik,pitcher
Tommy Milone,Seattle Mariners,2023-01-01,LHP,,5180,tommy,milone,pitcher
Cameron Ming,Seattle Mariners,2023-01-01,LHP,,787,cameron,ming,pitcher
Mike Mokma,Seattle Mariners,2023-01-01,RHP,,3983,mike,mokma,pitcher
Josh Morgan,Seattle Mariners,2023-01-01,SS,,3065,josh,morgan,batter
Colby Morris,Seattle Mariners,2023-01-01,RHP,,1093,colby,morris,pitcher
Nick Ramirez,Seattle Mariners,2023-01-01,LHP,,4160,nick,ramirez,pitcher
Joe Rizzo,Seattle Mariners,2023-01-01,3B,,2706,joe,rizzo,batter
Casey Sadler,Seattle Mariners,2023-01-01,RHP,,878,casey,sadler,pitcher
Braden Shipley,Seattle Mariners,2023-01-01,RHP,,548,braden,shipley,pitcher
Jackson Sigman,Seattle Mariners,2023-01-01,RHP,,2246,jackson,sigman,pitcher
Riley Unroe,Seattle Mariners,2023-01-01,SS,,4557,riley,unroe,batter
Phillips Valdez,Seattle Mariners,2023-01-01,RHP,,4378,phillips,valdez,pitcher
Rodrigo Vigil,Seattle Mariners,2023-01-01,C,,4635,rodrigo,vigil,batter
Jonathan Villar,Seattle Mariners,2023-01-01,2B,,2854,jonathan,villar,batter
Fran Visamon,Seattle Mariners,2023-01-01,RHP,,1877,fran,visamon,pitcher
Konner Wade,Seattle Mariners,2023-01-01,RHP,,3340,konner,wade,pitcher
Forrest Wall,Seattle Mariners,2023-01-01,OF,,1872,forrest,wall,batter
Austin Warner,Seattle Mariners,2023-01-01,LHP,,438,austin,warner,pitcher
Patrick Weigel,Seattle Mariners,2023-01-01,RHP,,4313,patrick,weigel,pitcher
Blake Weiman,Seattle Mariners,2023-01-01,LHP,,511,blake,weiman,pitcher
Taylor Williams,Seattle Mariners,2023-01-01,RHP,,5085,taylor,williams,pitcher
Abel Adames,San Francisco Giants,2023-01-01,RHP,,33,abel,adames,pitcher
Ben Bowden,San Francisco Giants,2023-01-01,LHP,,458,ben,bowden,pitcher
Jake Dahlberg,San Francisco Giants,2023-01-01,LHP,,2298,jake,dahlberg,pitcher
Enmanuel De Jesus,San Francisco Giants,2023-01-01,LHP,,1743,enmanuel,de jesus,pitcher
Ricardo Genoves,San Francisco Giants,2023-01-01,C,,4519,ricardo,genoves,batter
Norwith Gudino,San Francisco Giants,2023-01-01,RHP,,4203,norwith,gudino,pitcher
Jacob Heyward,San Francisco Giants,2023-01-01,LF,,2258,jacob,heyward,batter
Taylor Jones,San Francisco Giants,2023-01-01,1B,,5079,taylor,jones,batter
Jason Krizan,San Francisco Giants,2023-01-01,1B,,2446,jason,krizan,batter
Zack Littell,San Francisco Giants,2023-01-01,RHP,,5658,zack,littell,pitcher
Patrick Mazeika,San Francisco Giants,2023-01-01,C,,4307,patrick,mazeika,batter
Ofelky Peralta,San Francisco Giants,2023-01-01,RHP,,4210,ofelky,peralta,pitcher
Jhonny Pereda,San Francisco Giants,2023-01-01,C,,2643,jhonny,pereda,batter
Diego Rincones,San Francisco Giants,2023-01-01,RF,,1481,diego,rincones,batter
Ronnie Williams,San Francisco Giants,2023-01-01,RHP,,4664,ronnie,williams,pitcher
Austin Allen,St. Louis Cardinals,2023-01-01,C,,423,austin,allen,batter
Roberto Baldoquin,St. Louis Cardinals,2023-01-01,SS,,4606,roberto,baldoquin,batter
Jacob Bosiokovic,St. Louis Cardinals,2023-01-01,RHP,,2253,jacob,bosiokovic,pitcher
Clint Coulter,St. Louis Cardinals,2023-01-01,OF,,1071,clint,coulter,batter
Zach McAllister,St. Louis Cardinals,2023-01-01,RHP,,5624,zach,mcallister,pitcher
T.J. McFarland,St. Louis Cardinals,2023-01-01,LHP,,5055,t.j.,mcfarland,pitcher
Ljay Newsome,St. Louis Cardinals,2023-01-01,RHP,,3456,ljay,newsome,pitcher
Delvin Perez,St. Louis Cardinals,2023-01-01,SS,,1429,delvin,perez,batter
Tyler Pike,St. Louis Cardinals,2023-01-01,LHP,,5328,tyler,pike,pitcher
Johan Quezada,St. Louis Cardinals,2023-01-01,RHP,,2750,johan,quezada,pitcher
Domingo Robles,St. Louis Cardinals,2023-01-01,LHP,,1506,domingo,robles,pitcher
Julio Rodriguez,St. Louis Cardinals,2023-01-01,C,,3168,julio,rodriguez,batter
Enrique Saldana,St. Louis Cardinals,2023-01-01,RHP,,1748,enrique,saldana,pitcher
Cory Spangenberg,St. Louis Cardinals,2023-01-01,3B,,1169,cory,spangenberg,batter
Brady Whalen,St. Louis Cardinals,2023-01-01,1B,,561,brady,whalen,batter
Garrett Williams,St. Louis Cardinals,2023-01-01,LHP,,1969,garrett,williams,pitcher
Roberto Alvarez,Tampa Bay Rays,2023-01-01,C,,4604,roberto,alvarez,batter
Ralph Garza,Tampa Bay Rays,2023-01-01,RHP,,4427,ralph,garza,pitcher
Jim Haley,Tampa Bay Rays,2023-01-01,3B,,2656,jim,haley,batter
Joe Hudson,Tampa Bay Rays,2023-01-01,DH,,2695,joe,hudson,batter
Luis Leon,Tampa Bay Rays,2023-01-01,C,,3541,luis,leon,batter
Dalton Moats,Tampa Bay Rays,2023-01-01,LHP,,1221,dalton,moats,pitcher
Angel Perdomo,Tampa Bay Rays,2023-01-01,LHP,,328,angel,perdomo,pitcher
Nathan Perry,Tampa Bay Rays,2023-01-01,C,,4088,nathan,perry,batter
Cody Reed,Tampa Bay Rays,2023-01-01,LHP,,1087,cody,reed,pitcher
David Rodriguez,Tampa Bay Rays,2023-01-01,C,,1391,david,rodriguez,batter
Aaron Slegers,Tampa Bay Rays,2023-01-01,RHP,,28,aaron,slegers,pitcher
Jeremy Walker,Tampa Bay Rays,2023-01-01,RHP,,2563,jeremy,walker,pitcher
Jimmy Yacabonis,Tampa Bay Rays,2023-01-01,RHP,,2669,jimmy,yacabonis,pitcher
Justin Anderson,Texas Rangers,2023-01-01,RHP,,3182,justin,anderson,pitcher
Miguel Aparicio,Texas Rangers,2023-01-01,CF,,3918,miguel,aparicio,batter
Sherten Apostel,Texas Rangers,2023-01-01,3B,,4972,sherten,apostel,batter
Jean Casanova,Texas Rangers,2023-01-01,RHP,,2482,jean,casanova,pitcher
Scott Engler,Texas Rangers,2023-01-01,RHP,,4863,scott,engler,pitcher
DeMarcus Evans,Texas Rangers,2023-01-01,RHP,,1410,demarcus,evans,pitcher
Sandro Fabian,Texas Rangers,2023-01-01,RF,,4829,sandro,fabian,batter
David Garcia,Texas Rangers,2023-01-01,C,,1366,david,garcia,batter
Kelvin Gonzalez,Texas Rangers,2023-01-01,RHP,,3257,kelvin,gonzalez,pitcher
Kevin Gowdy,Texas Rangers,2023-01-01,RHP,,3294,kevin,gowdy,pitcher
Elier Hernandez,Texas Rangers,2023-01-01,RF,,1696,elier,hernandez,batter
Cristian Inoa,Texas Rangers,2023-01-01,SS,,1183,cristian,inoa,batter
Lucas Jacobsen,Texas Rangers,2023-01-01,LHP,,3492,lucas,jacobsen,pitcher
Joshua Javier,Texas Rangers,2023-01-01,LHP,,3096,joshua,javier,pitcher
James Jones,Texas Rangers,2023-01-01,LHP,,2364,james,jones,pitcher
Jack Kruger,Texas Rangers,2023-01-01,C,,2232,jack,kruger,batter
Jesus Linarez,Texas Rangers,2023-01-01,RHP,,2596,jesus,linarez,pitcher
Fernery Ozuna,Texas Rangers,2023-01-01,RHP,,1866,fernery,ozuna,pitcher
Yohel Pozo,Texas Rangers,2023-01-01,C,,5555,yohel,pozo,batter
Jordan Procyshen,Texas Rangers,2023-01-01,C,,2881,jordan,procyshen,batter
Ryder Ryan,Texas Rangers,2023-01-01,RHP,,4779,ryder,ryan,pitcher
Josh Sale,Texas Rangers,2023-01-01,RF,,3084,josh,sale,batter
Nick Tanielu,Texas Rangers,2023-01-01,IF,,4168,nick,tanielu,batter
Tai Tiedemann,Texas Rangers,2023-01-01,RHP,,5060,tai,tiedemann,pitcher
Jesus Tinoco,Texas Rangers,2023-01-01,RHP,,2609,jesus,tinoco,pitcher
Trey Cumbie,Toronto Blue Jays,2023-01-01,LHP,,5253,trey,cumbie,pitcher
Jose De Leon,Toronto Blue Jays,2023-01-01,RHP,,2940,jose,de leon,pitcher
Jake Elliott,Toronto Blue Jays,2023-01-01,RHP,,2301,jake,elliott,pitcher
Ryan Gold,Toronto Blue Jays,2023-01-01,C,,4731,ryan,gold,batter
Brady Lail,Toronto Blue Jays,2023-01-01,RHP,,558,brady,lail,pitcher
Elvis Luciano,Toronto Blue Jays,2023-01-01,RHP,,1719,elvis,luciano,pitcher
Eric Stamets,Toronto Blue Jays,2023-01-01,SS,,1771,eric,stamets,batter
Yoshitomo Tsutsugo,Toronto Blue Jays,2023-01-01,1B,,5576,yoshitomo,tsutsugo,batter
Eric Yardley,Toronto Blue Jays,2023-01-01,RHP,,1776,eric,yardley,pitcher
Luis Avilan,Washington Nationals,2023-01-01,LHP,,3509,luis,avilan,pitcher
Nick Banks,Washington Nationals,2023-01-01,OF,,4113,nick,banks,batter
Tres Barrera,Washington Nationals,2023-01-01,C,,5237,tres,barrera,batter
Zack Burdi,Washington Nationals,2023-01-01,RHP,,5647,zack,burdi,pitcher
Gilberto Chu,Washington Nationals,2023-01-01,LHP,,2012,gilberto,chu,pitcher
Eris Filpo,Washington Nationals,2023-01-01,RHP,,1801,eris,filpo,pitcher
Jecksson Flores,Washington Nationals,2023-01-01,SS,,2490,jecksson,flores,batter
Steven Fuentes,Washington Nationals,2023-01-01,RHP,,5034,steven,fuentes,pitcher
Edgar Garcia,Washington Nationals,2023-01-01,RHP,,1633,edgar,garcia,pitcher
Taylor Gushue,Washington Nationals,2023-01-01,C,,5075,taylor,gushue,batter
Ronald Herrera,Washington Nationals,2023-01-01,RHP,,4652,ronald,herrera,pitcher
Daniel Johnson,Washington Nationals,2023-01-01,LF,,1270,daniel,johnson,batter
Gilbert Lara,Washington Nationals,2023-01-01,IF,,2009,gilbert,lara,batter
